detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,section_class,category,tier,critical_category,in_sweep_denominator,capsule_has_registered_claims,linked_claim_ids,link_basis,resolved,text
a75156ac39c8fce4,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,60,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| ATB empírico na diarreia aguda | quinolona oral (ciprofloxacino 500mg 12/12h ou levofloxacino 500mg/dia) 3-5 dias, só nos casos graves | CASOS_CLINICOS_RESUMO | CONFIRMADO |"
919553fa876ba8f0,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,61,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,weak,False,False,False,,,False,| ATB na diarreia com sangue + comprometimento sistêmico (protocolo MS) | azitromicina (crianças) ou ciprofloxacino/ceftriaxona (>10 anos/adultos) | manejo_do_paciente_com_diarreia p.1 | CONFIRMADO |
b0b738e07fe651c0,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,61,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| ATB na diarreia com sangue + comprometimento sistêmico (protocolo MS) | azitromicina (crianças) ou ciprofloxacino/ceftriaxona (>10 anos/adultos) | manejo_do_paciente_com_diarreia p.1 | CONFIRMADO |
4fe07249df06e5f6,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,67,pegadinhas,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"- Diarreia crônica com sangue/muco + manifestação extraintestinal (artralgia) não é ""SII com sangramento leve"" — é sinal de alarme para doença inflamatória intestinal, exige investigação, não conduta funcional."
3c01953d4dffbfca,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,77,distratores sedutores,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"| Diarreia com sangue/muco há semanas + dor abdominal → ""SII, tranquilizar e tratar sintomático"" | dor abdominal crônica com alteração de hábito intestinal lembra o critério descritivo de SII | narrativa acima do discriminador | sangue/muco nas fezes é sinal de alarme e afasta SII como primeira hipótese — exige investigação para DII |"
ff93d88c6b823529,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,78,distratores sedutores,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"| Diarreia aguda de 3 dias sem sinais de gravidade → ""iniciar ciprofloxacino para resolver mais rápido"" | parece conduta ativa e eficiente | superextrapolação | a maioria da diarreia aguda é autolimitada; ATB só entra com critério objetivo (sangue+comprometimento sistêmico, febre alta, duração>48h com sinais de gravidade) |"
02030f4f5cf4f6d9,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,78,distratores sedutores,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"| Diarreia aguda de 3 dias sem sinais de gravidade → ""iniciar ciprofloxacino para resolver mais rápido"" | parece conduta ativa e eficiente | superextrapolação | a maioria da diarreia aguda é autolimitada; ATB só entra com critério objetivo (sangue+comprometimento sistêmico, febre alta, duração>48h com sinais de gravidade) |"
c291a2d25ab91b3d,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,82,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,- Inicial: caracterizar a diarreia por duração (aguda/persistente/crônica) e por mecanismo provável (secretora/osmótica/esteatorreica/inflamatória/motilidade); checar sinais de alarme antes de qualquer rótulo funcional.
ff97355df118091b,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,82,conduta,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,- Inicial: caracterizar a diarreia por duração (aguda/persistente/crônica) e por mecanismo provável (secretora/osmótica/esteatorreica/inflamatória/motilidade); checar sinais de alarme antes de qualquer rótulo funcional.
9a41d044c44d7487,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,83,conduta,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,"- Definitiva: diarreia aguda — hidratação e reposição de eletrólitos, dieta mantida; ATB só com critério de gravidade. Diarreia crônica — investigação dirigida pelo mecanismo suspeito (calprotectina/PCR para inflamatória; sorologia+biópsia para celíaca; TSH/glicemia para distúrbio de motilidade), com biópsia sempre que a sorologia isolada não fechar o quadro."
b8317d87e64360a8,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,83,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"- Definitiva: diarreia aguda — hidratação e reposição de eletrólitos, dieta mantida; ATB só com critério de gravidade. Diarreia crônica — investigação dirigida pelo mecanismo suspeito (calprotectina/PCR para inflamatória; sorologia+biópsia para celíaca; TSH/glicemia para distúrbio de motilidade), com biópsia sempre que a sorologia isolada não fechar o quadro."
1cedc1a6127fc28a,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,84,conduta,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"- Condição da conduta: reidratação segue os planos A (sem desidratação, domiciliar), B (desidratação, via oral no serviço) e C (desidratação grave, via endovenosa), decididos por contagem objetiva de sinais, não por impressão geral."
85329e8f14b59be9,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,85,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,- Diferencial perigoso: diarreia crônica com sinal de alarme presente não pode ser tratada como SII — atraso na investigação de DII ou neoplasia é o erro de maior risco.
93fd907cf072bfbe,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,86,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,- O que mudaria a decisão: presença de qualquer sinal de alarme muda de conduta funcional para investigação orgânica; sorologia negativa não muda a decisão de biopsiar se a suspeita clínica de doença celíaca continua alta; PMN/mecanismo da diarreia muda o exame de próximo passo.
7da1980b65313093,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,90,mini-casos ativos,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"Mulher, 30 anos, diarreia intermitente há 3 meses, sem sangue, sem perda de peso, sem despertar noturno, melhora com jejum de 48h em teste caseiro. Pergunta de defesa: ""por que você não pede colonoscopia de imediato nesse caso?"" Variável decisiva: ausência de sinais de alarme + padrão compatível com diarreia osmótica/funcional autoriza abordagem inicial dietética/dirigida antes de endoscopia invasiva."
4aa90f6099b0eedd,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,90,mini-casos ativos,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"Mulher, 30 anos, diarreia intermitente há 3 meses, sem sangue, sem perda de peso, sem despertar noturno, melhora com jejum de 48h em teste caseiro. Pergunta de defesa: ""por que você não pede colonoscopia de imediato nesse caso?"" Variável decisiva: ausência de sinais de alarme + padrão compatível com diarreia osmótica/funcional autoriza abordagem inicial dietética/dirigida antes de endoscopia invasiva."
8a38b7ad15481395,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,92,mini-casos ativos,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"Homem, 55 anos, diarreia crônica há 2 meses, sem sangue visível, mas com anemia ferropriva nova e história familiar de câncer colorretal. Pergunta de defesa: ""esse paciente não tem sangue nas fezes visível — isso descarta lesão orgânica?"" Variável decisiva: idade>50 + anemia ferropriva + história familiar são sinais de alarme por si só, independente de sangramento visível — obriga investigação colonoscópica, não conduta funcional."
8b97b10ef05b9359,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,92,mini-casos ativos,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"Homem, 55 anos, diarreia crônica há 2 meses, sem sangue visível, mas com anemia ferropriva nova e história familiar de câncer colorretal. Pergunta de defesa: ""esse paciente não tem sangue nas fezes visível — isso descarta lesão orgânica?"" Variável decisiva: idade>50 + anemia ferropriva + história familiar são sinais de alarme por si só, independente de sangramento visível — obriga investigação colonoscópica, não conduta funcional."
960325fd592576b6,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,94,mini-casos ativos,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"Adolescente com diarreia crônica gordurosa, perda de peso, sorologia para doença celíaca (antitransglutaminase) normal. Pergunta de defesa: ""a sorologia normal encerra a investigação para doença celíaca?"" Variável decisiva: sorologia negativa não exclui DC quando a clínica é sugestiva — indicar EDA com biópsia duodenal antes de descartar o diagnóstico."
f7f83683549781cf,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,100,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Diarreia crônica = duração | >4 semanas (~30 dias) | dado |
1eb3e67f1b83f5fe,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,105,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Sinais de alarme em diarreia crônica | idade>50, sangue, dor noturna, perda de peso/febre, anemia, PCR/calprotectina alta, hist. familiar DII/CCR | pegadinha |"
82cbbbacf2508a88,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,105,cards minimos,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"| Sinais de alarme em diarreia crônica | idade>50, sangue, dor noturna, perda de peso/febre, anemia, PCR/calprotectina alta, hist. familiar DII/CCR | pegadinha |"
e8058929f0aecf74,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,110,revisao,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"- Revisar quando: antes de qualquer vinheta de diarreia crônica com sorologia ""normal"" ou com achado isolado de esteatorreia, e antes de rotular qualquer diarreia crônica como funcional/SII sem checar sinais de alarme."
0b633b524d5b9073,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,110,revisao,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"- Revisar quando: antes de qualquer vinheta de diarreia crônica com sorologia ""normal"" ou com achado isolado de esteatorreia, e antes de rotular qualquer diarreia crônica como funcional/SII sem checar sinais de alarme."
d90db0f337e94205,capsule:casos_clinicos:cefaleias_classificacao_sinais_alarme,capsules/CASOS_CLINICOS/cefaleias_classificacao_sinais_alarme.md,CASOS_CLINICOS,high,20,como cai,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"Formato de Discussão de Casos Clínicos: grupo apresenta um caso de cefaleia e defende por que classificou como primária ou secundária. Os dois casos-fonte mostram o padrão de armadilha da disciplina: uma cefaleia intensa e aguda que *parece* primária (enxaqueca/salvas) mas tem um sinal de alarme escondido no enunciado (rigidez de nuca +12-24h após início, líquor xantocrômico, história de neoplasia prévia, ou fatores de risco silenciosos como sinusopatia recente + febre + convulsão). A pergunta de defesa típica é ""que sinal no exame físico ou na história te fez suspeitar de causa secundária, e por que você não parou no diagnóstico de enxaqueca?"""
78433ca7234f0f6e,capsule:casos_clinicos:cefaleias_classificacao_sinais_alarme,capsules/CASOS_CLINICOS/cefaleias_classificacao_sinais_alarme.md,CASOS_CLINICOS,high,20,como cai,pedagogic_meta,janela_temporal,strong,True,False,False,,,False,"Formato de Discussão de Casos Clínicos: grupo apresenta um caso de cefaleia e defende por que classificou como primária ou secundária. Os dois casos-fonte mostram o padrão de armadilha da disciplina: uma cefaleia intensa e aguda que *parece* primária (enxaqueca/salvas) mas tem um sinal de alarme escondido no enunciado (rigidez de nuca +12-24h após início, líquor xantocrômico, história de neoplasia prévia, ou fatores de risco silenciosos como sinusopatia recente + febre + convulsão). A pergunta de defesa típica é ""que sinal no exame físico ou na história te fez suspeitar de causa secundária, e por que você não parou no diagnóstico de enxaqueca?"""
266fc124c70faa6c,capsule:casos_clinicos:cefaleias_classificacao_sinais_alarme,capsules/CASOS_CLINICOS/cefaleias_classificacao_sinais_alarme.md,CASOS_CLINICOS,high,20,como cai,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"Formato de Discussão de Casos Clínicos: grupo apresenta um caso de cefaleia e defende por que classificou como primária ou secundária. Os dois casos-fonte mostram o padrão de armadilha da disciplina: uma cefaleia intensa e aguda que *parece* primária (enxaqueca/salvas) mas tem um sinal de alarme escondido no enunciado (rigidez de nuca +12-24h após início, líquor xantocrômico, história de neoplasia prévia, ou fatores de risco silenciosos como sinusopatia recente + febre + convulsão). A pergunta de defesa típica é ""que sinal no exame físico ou na história te fez suspeitar de causa secundária, e por que você não parou no diagnóstico de enxaqueca?"""
3b44ab20b4fbcd96,capsule:casos_clinicos:cefaleias_classificacao_sinais_alarme,capsules/CASOS_CLINICOS/cefaleias_classificacao_sinais_alarme.md,CASOS_CLINICOS,high,24,conceito operacional minimo,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,"Cefaleia primária = a cefaleia É a doença (enxaqueca, tensional, em salvas); cefaleia secundária = sintoma de doença subjacente (HSA, meningite, tumor, HIC, arterite temporal, glaucoma) e a causa DEVE ser investigada. O primeiro passo obrigatório diante de qualquer cefaleia é rastrear sinais de alarme (mnemônico SNOOP4) antes de considerar qualquer cefaleia primária — só depois de afastar sinais de alarme é que se aplicam os critérios diagnósticos específicos de enxaqueca/tensional/salvas."
